val_loss,val_acc,train_loss,train_acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6953368365764618,0.495,0.6949772477149964,0.49888986447669703,1732279690,,False,1,063e1_00000,2024-11-22_12-48-10,0.5688958168029785,0.5688958168029785,498615,nc619-System-Product-Name,172.30.5.106,0.5688958168029785,1
0.6953518867492676,0.5,0.6949864268302918,0.5004429585660505,1732279690,,False,2,063e1_00000,2024-11-22_12-48-10,0.19934368133544922,0.7682394981384277,498615,nc619-System-Product-Name,172.30.5.106,0.7682394981384277,2
0.6953668534755707,0.5,0.6949954032897949,0.5022276587374095,1732279690,,False,3,063e1_00000,2024-11-22_12-48-10,0.19024896621704102,0.9584884643554688,498615,nc619-System-Product-Name,172.30.5.106,0.9584884643554688,3
0.6953792095184326,0.5,0.695004153251648,0.5017812367797702,1732279691,,False,4,063e1_00000,2024-11-22_12-48-11,0.19215655326843262,1.1506450176239014,498615,nc619-System-Product-Name,172.30.5.106,1.1506450176239014,4
0.6953926980495453,0.49000000000000005,0.695012891292572,0.5017851874165634,1732279691,,False,5,063e1_00000,2024-11-22_12-48-11,0.1967771053314209,1.3474221229553223,498615,nc619-System-Product-Name,172.30.5.106,1.3474221229553223,5
0.6954061448574066,0.49000000000000005,0.6950216591358185,0.503338281505917,1732279691,,False,6,063e1_00000,2024-11-22_12-48-11,0.1910855770111084,1.5385076999664307,498615,nc619-System-Product-Name,172.30.5.106,1.5385076999664307,6
0.6954203248023987,0.49000000000000005,0.6950299918651581,0.5051170557220859,1732279691,,False,7,063e1_00000,2024-11-22_12-48-11,0.19092988967895508,1.7294375896453857,498615,nc619-System-Product-Name,172.30.5.106,1.7294375896453857,7
0.695437490940094,0.495,0.6950383663177491,0.5013328395037343,1732279691,,False,8,063e1_00000,2024-11-22_12-48-11,0.25150322914123535,1.980940818786621,498615,nc619-System-Product-Name,172.30.5.106,1.980940818786621,8
0.6954546272754669,0.49000000000000005,0.6950468719005585,0.5019940773370075,1732279692,,False,9,063e1_00000,2024-11-22_12-48-12,0.19049835205078125,2.1714391708374023,498615,nc619-System-Product-Name,172.30.5.106,2.1714391708374023,9
0.6954719960689545,0.49000000000000005,0.6950555622577668,0.5042202611700141,1732279692,,False,10,063e1_00000,2024-11-22_12-48-12,0.1906135082244873,2.3620526790618896,498615,nc619-System-Product-Name,172.30.5.106,2.3620526790618896,10
0.6954895973205566,0.49000000000000005,0.695063692331314,0.5057822441921525,1732279692,,False,11,063e1_00000,2024-11-22_12-48-12,0.19013381004333496,2.5521864891052246,498615,nc619-System-Product-Name,172.30.5.106,2.5521864891052246,11
0.6955058097839355,0.5,0.6950718283653259,0.5064523709582105,1732279692,,False,12,063e1_00000,2024-11-22_12-48-12,0.1979508399963379,2.7501373291015625,498615,nc619-System-Product-Name,172.30.5.106,2.7501373291015625,12
0.695522689819336,0.495,0.6950797200202942,0.5073392889182993,1732279692,,False,13,063e1_00000,2024-11-22_12-48-12,0.19316387176513672,2.943301200866699,498615,nc619-System-Product-Name,172.30.5.106,2.943301200866699,13
0.6955402612686157,0.505,0.6950872242450714,0.5060039736821745,1732279693,,False,14,063e1_00000,2024-11-22_12-48-13,0.19197487831115723,3.1352760791778564,498615,nc619-System-Product-Name,172.30.5.106,3.1352760791778564,14
0.6955577552318573,0.5,0.6950947284698487,0.504223224147609,1732279693,,False,15,063e1_00000,2024-11-22_12-48-13,0.1961207389831543,3.3313968181610107,498615,nc619-System-Product-Name,172.30.5.106,3.3313968181610107,15
0.6955743670463562,0.5,0.6951026558876038,0.5037797651675647,1732279693,,False,16,063e1_00000,2024-11-22_12-48-13,0.19063401222229004,3.522030830383301,498615,nc619-System-Product-Name,172.30.5.106,3.522030830383301,16
0.695595794916153,0.5,0.6951105654239654,0.5033372938467187,1732279693,,False,17,063e1_00000,2024-11-22_12-48-13,0.19120073318481445,3.7132315635681152,498615,nc619-System-Product-Name,172.30.5.106,3.7132315635681152,17
0.6956179976463318,0.495,0.6951180994510651,0.5037807528267629,1732279693,,False,18,063e1_00000,2024-11-22_12-48-13,0.19385695457458496,3.9070885181427,498615,nc619-System-Product-Name,172.30.5.106,3.9070885181427,18
0.69564248919487,0.495,0.6951257526874542,0.5026671670806605,1732279694,,False,19,063e1_00000,2024-11-22_12-48-14,0.18994402885437012,4.09703254699707,498615,nc619-System-Product-Name,172.30.5.106,4.09703254699707,19
0.6956674039363862,0.495,0.6951330721378326,0.5024454375906384,1732279694,,False,20,063e1_00000,2024-11-22_12-48-14,0.19049882888793945,4.28753137588501,498615,nc619-System-Product-Name,172.30.5.106,4.28753137588501,20
0.6956883072853088,0.495,0.6951411545276642,0.502665191762264,1732279694,,False,21,063e1_00000,2024-11-22_12-48-14,0.19035625457763672,4.4778876304626465,498615,nc619-System-Product-Name,172.30.5.106,4.4778876304626465,21
0.6957102060317993,0.495,0.6951488077640533,0.502889884229881,1732279694,,False,22,063e1_00000,2024-11-22_12-48-14,0.1986846923828125,4.676572322845459,498615,nc619-System-Product-Name,172.30.5.106,4.676572322845459,22
0.6957329213619232,0.49000000000000005,0.6951568186283111,0.5024434622722418,1732279694,,False,23,063e1_00000,2024-11-22_12-48-14,0.1958458423614502,4.872418165206909,498615,nc619-System-Product-Name,172.30.5.106,4.872418165206909,23
0.6957532942295075,0.49000000000000005,0.6951643943786621,0.5024434622722418,1732279695,,False,24,063e1_00000,2024-11-22_12-48-15,0.1922156810760498,5.064633846282959,498615,nc619-System-Product-Name,172.30.5.106,5.064633846282959,24
0.6957680404186248,0.49000000000000005,0.6951700806617737,0.5024434622722418,1732279695,,False,25,063e1_00000,2024-11-22_12-48-15,0.19482946395874023,5.259463310241699,498615,nc619-System-Product-Name,172.30.5.106,5.259463310241699,25
0.695791095495224,0.49000000000000005,0.6951757192611694,0.5024434622722418,1732279695,,False,26,063e1_00000,2024-11-22_12-48-15,0.19184422492980957,5.451307535171509,498615,nc619-System-Product-Name,172.30.5.106,5.451307535171509,26
0.6958152532577515,0.49000000000000005,0.6951810836791992,0.5019980279738008,1732279695,,False,27,063e1_00000,2024-11-22_12-48-15,0.19025015830993652,5.641557693481445,498615,nc619-System-Product-Name,172.30.5.106,5.641557693481445,27
0.6958381950855255,0.49000000000000005,0.6951839745044708,0.5017762984837786,1732279695,,False,28,063e1_00000,2024-11-22_12-48-15,0.19578862190246582,5.837346315383911,498615,nc619-System-Product-Name,172.30.5.106,5.837346315383911,28
0.6958607375621796,0.49000000000000005,0.6951853632926941,0.501331851844536,1732279696,,False,29,063e1_00000,2024-11-22_12-48-16,0.1953260898590088,6.03267240524292,498615,nc619-System-Product-Name,172.30.5.106,6.03267240524292,29
0.6958794236183167,0.495,0.695187795162201,0.5015545689937564,1732279696,,False,30,063e1_00000,2024-11-22_12-48-16,0.19117355346679688,6.223845958709717,498615,nc619-System-Product-Name,172.30.5.106,6.223845958709717,30
0.6958995759487152,0.5,0.6951894521713257,0.5011111100137121,1732279696,,False,31,063e1_00000,2024-11-22_12-48-16,0.190873384475708,6.414719343185425,498615,nc619-System-Product-Name,172.30.5.106,6.414719343185425,31
0.6959197700023652,0.5,0.6951904118061065,0.5017792614613736,1732279696,,False,32,063e1_00000,2024-11-22_12-48-16,0.1914982795715332,6.606217622756958,498615,nc619-System-Product-Name,172.30.5.106,6.606217622756958,32
0.695941162109375,0.5,0.6951890468597413,0.5022227204414179,1732279696,,False,33,063e1_00000,2024-11-22_12-48-16,0.1925373077392578,6.798754930496216,498615,nc619-System-Product-Name,172.30.5.106,6.798754930496216,33
0.6959652185440064,0.5,0.6951866149902344,0.5024454375906384,1732279697,,False,34,063e1_00000,2024-11-22_12-48-17,0.19154620170593262,6.990301132202148,498615,nc619-System-Product-Name,172.30.5.106,6.990301132202148,34
0.6959824979305267,0.5,0.6951851665973663,0.5024454375906384,1732279697,,False,35,063e1_00000,2024-11-22_12-48-17,0.1906731128692627,7.180974245071411,498615,nc619-System-Product-Name,172.30.5.106,7.180974245071411,35
0.6960013270378113,0.5,0.6951855421066284,0.5022237081006162,1732279697,,False,36,063e1_00000,2024-11-22_12-48-17,0.1935584545135498,7.374532699584961,498615,nc619-System-Product-Name,172.30.5.106,7.374532699584961,36
0.6960202395915985,0.5,0.6951868534088135,0.5031126013791015,1732279697,,False,37,063e1_00000,2024-11-22_12-48-17,0.19208216667175293,7.566614866256714,498615,nc619-System-Product-Name,172.30.5.106,7.566614866256714,37
0.6960426807403565,0.5,0.6951874971389771,0.5026681547398588,1732279697,,False,38,063e1_00000,2024-11-22_12-48-17,0.19101619720458984,7.757631063461304,498615,nc619-System-Product-Name,172.30.5.106,7.757631063461304,38
0.6960738718509674,0.5,0.6951856911182404,0.503335318528322,1732279697,,False,39,063e1_00000,2024-11-22_12-48-17,0.19309091567993164,7.950721979141235,498615,nc619-System-Product-Name,172.30.5.106,7.950721979141235,39
0.6961086809635162,0.5,0.6951816499233245,0.5031116137199032,1732279698,,False,40,063e1_00000,2024-11-22_12-48-18,0.19634103775024414,8.14706301689148,498615,nc619-System-Product-Name,172.30.5.106,8.14706301689148,40
0.6961362779140472,0.5,0.695177537202835,0.503777789849168,1732279698,,False,41,063e1_00000,2024-11-22_12-48-18,0.1968214511871338,8.343884468078613,498615,nc619-System-Product-Name,172.30.5.106,8.343884468078613,41
0.6961642146110535,0.505,0.6951750874519348,0.5035550726999476,1732279698,,False,42,063e1_00000,2024-11-22_12-48-18,0.1972663402557373,8.54115080833435,498615,nc619-System-Product-Name,172.30.5.106,8.54115080833435,42
0.6961871206760406,0.505,0.6951724767684937,0.5035550726999476,1732279698,,False,43,063e1_00000,2024-11-22_12-48-18,0.19929170608520508,8.740442514419556,498615,nc619-System-Product-Name,172.30.5.106,8.740442514419556,43
0.6962088465690612,0.505,0.6951684832572937,0.5040005069983885,1732279698,,False,44,063e1_00000,2024-11-22_12-48-18,0.19296693801879883,8.933409452438354,498615,nc619-System-Product-Name,172.30.5.106,8.933409452438354,44
0.6962444841861725,0.505,0.6951640248298645,0.5046676707868516,1732279699,,False,45,063e1_00000,2024-11-22_12-48-19,0.19779467582702637,9.13120412826538,498615,nc619-System-Product-Name,172.30.5.106,9.13120412826538,45
0.6962829649448394,0.505,0.6951582372188568,0.5051101421076977,1732279699,,False,46,063e1_00000,2024-11-22_12-48-19,0.19760656356811523,9.328810691833496,498615,nc619-System-Product-Name,172.30.5.106,9.328810691833496,46
0.6963230669498444,0.505,0.6951482236385346,0.5051101421076977,1732279699,,False,47,063e1_00000,2024-11-22_12-48-19,0.19823551177978516,9.527046203613281,498615,nc619-System-Product-Name,172.30.5.106,9.527046203613281,47
0.6963620543479919,0.505,0.6951388001441956,0.5053328592569182,1732279699,,False,48,063e1_00000,2024-11-22_12-48-19,0.19796085357666016,9.725007057189941,498615,nc619-System-Product-Name,172.30.5.106,9.725007057189941,48
0.6963927924633027,0.505,0.6951304197311401,0.5053338469161165,1732279699,,False,49,063e1_00000,2024-11-22_12-48-19,0.20031046867370605,9.925317525863647,498615,nc619-System-Product-Name,172.30.5.106,9.925317525863647,49
0.6964138925075531,0.505,0.6951204657554626,0.5053328592569182,1732279700,,True,50,063e1_00000,2024-11-22_12-48-20,0.1980574131011963,10.123374938964844,498615,nc619-System-Product-Name,172.30.5.106,10.123374938964844,50
